url,title
https://www.theguardian.com/environment/2023/dec/08/mass-deaths-elephant-seals-penguins-bird-flu-antarctic-ecological-disaster-aoe,Mass deaths of elephant seals recorded as bird flu sweeps across the Antarctic | Antarctica | The Guardian
https://thehorse.com/1124563/eia-confirmed-in-british-columbia-horse-2/,Just a moment...
https://www.skynewsarabia.com/technology/1676153-%D9%84%D8%B3%D8%A8%D8%A8-%D9%85%D8%AC%D9%87%D9%88%D9%84-%D8%A7%D9%94%D8%B9%D8%B1%D8%A7%D8%B6-%D8%BA%D9%8A%D8%B1-%D9%85%D8%B9%D8%AA%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%8A%D8%A8-%D8%B3%D9%83%D8%A7%D9%86-%D8%A8%D9%84%D8%AF%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9,Radware Captcha Page
https://www.gov.uk/government/news/bluetongue-virus-detected-in-a-single-cow-in-kent,Bluetongue virus – Latest situation: Chief Vet urges vigilance - GOV.UK
https://www.dostor.org/4574238,تحصين 195 ألف رأس ماشية ضد الحمى القلاعية والوادي المتصدع بالغربية
https://www.cairo24.com/1916979,Just a moment...
"https://dunyanews.tv/en/Health/776713-Girl,-2,-dies-after-catching-rare-virus-from-pigeon","Girl, 2, dies after catching rare virus from pigeon - Health - Dunya News"
https://vancouver.citynews.ca/2023/12/10/abbotsford-avian-flu-bc/,Abbotsford avian flu cases found - CityNews Vancouver
https://m.alayam24.com/articles-465826.html#google_vignette,مخاوف من انتشار انفلونزا الطيور الداجنة بالمغرب
https://www.aletihad.ae/news/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A/4449142/%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D9%83%D8%AA%D8%B4%D9%81-%D8%A5%D9%86%D9%81%D9%84%D9%88%D9%86%D8%B2%D8%A7-%D8%A7%D9%84%D8%B7%D9%8A%D9%88%D8%B1-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%AA%D9%8A%D9%86-%D8%AC%D8%AF%D9%8A%D8%AF%D8%AA%D9%8A%D9%86,كوريا الجنوبية تكتشف إنفلونزا الطيور في مزرعتين جديدتين  -  الاتحاد للأخبار
